,Name,Effect (效果),Type (類型）,Attack,Trail (特徵)
43,總統特朗普,我方場上全部擁有特朗普家族特徵的角色卡 原能力值加 +10,愛國者,100,特朗普家族
44,前總統特朗普(YMCA),我方場上全部右翼類型的角色卡 原能力值加 +10,右翼,80,特朗普家族
45,拜登(Sleepy Joe),,左翼,110,Deep State
46,拜登 2020,,左翼,120,Deep State
47,特朗普忠粉,當這張卡登場時，抽1張卡,左翼,50,平民
49,拜登忠粉,當這張卡登場時，抽1張卡,右翼,50,平民
50,特朗普(天選之人),,愛國者,100,特朗普家族
52,馬斯克 (Father Of Doge),,自由,80,"富商,Doge"
53,艾利茲 (Doge 六子）,當這個卡登場時，可以從自己的卡組上面查看4張卡片，自由選出一張卡加進手牌，其餘放到卡組之下。,自由,30,
54,Edward Coristine (Doge 六子）,當這個卡登場時，可以從自己的卡組上面查看7張卡片，選出一張SP卡 放到打出到 SP 卡區，其餘放到卡組之下。,愛國者,40,
56,Ethan Shaortran(Doge 六子）,,愛國者,50,平民
109,Luke Farritor(Doge 六子）,當這個卡登場時，可以從自己的卡組上面查看7張卡片，如HELP 卡區域為空，選出一張HELP卡 打出到 HELP 卡區，其餘放到卡組之下。,自由,30,
110,Gautier Cole Killian(Doge六子）,,經濟,40,平民
111,Gavin Kliger(Doge六子）,,自由,60,
122,Tik Tok難民,,自由,50,平民
125,朱克伯格,,自由,70,富商
186,貝索斯,,經濟,60,富商
187,Tim Cook,,自由,60,富商
189,Bill gates,我方場上全部擁有富商特徵的角色卡 原能力值加 +10,經濟,70,富商
190,巴飛特,我方場一張擁有富商的角色卡 原能力值加 +50,經濟,70,富商
191,奧巴馬,我方一張角色卡原能力值+50,左翼,80,Deep State
227,貝森特,,愛國者,60,
228,Barron Trump,,右翼,50,特朗普家族
229,佩洛西,,經濟,60,富商
230,幣圈大佬,,經濟,70,富商
231,熱血Reddit 網民,,愛國者,70,平民
279,華爾街狼人,,經濟,70,富商
688,美國農民眾,當這張卡登場時，抽1張卡,右翼,60,平民